analysis,form,mustpass,source,page,description
ну<PRON><abs>,ну,pass,"Абдуллаев, 1954",141,pronouns
сай<PRON><abs>,сай,pass,"Абдуллаев, 1954",141,pronouns
хiуша<PRON><abs>,хiуша,pass,"Абдуллаев, 1954",141,pronouns
ну<PRON><super><lat>,набчи,pass,"Абдуллаев и др., 2014",254,pronominal inflection
хiу<PRON><dat>,хiед,pass,"Абдуллаев и др., 2014",254,pronominal inflection
сай<PRON><erg>,сунени,pass,"Абдуллаев и др., 2014",254,pronominal inflection
саби<PRON><super><n.el>,чучибад,pass,"Абдуллаев, 1954",142,pronominal inflection
ит<PRON><gen>,итала,pass,"Абдуллаев и др., 2014",254,pronominal inflection
се<PRON><erg><super><n.ess>,селичиб,pass,"Абдуллаев, 1954",142,pronominal inflection
нуша<PRON><gen>,нушала,pass,"Абдуллаев, 1954",141,pronominal inflection
кiел<NUM><card>,кiел,pass,"Абдуллаев и др., 2014",226,numerals
хiябал<NUM><card>,хiябал,pass,"Абдуллаев и др., 2014",227,numerals
авал<NUM><ten>,авцiали,pass,"Абдуллаев и др., 2014",227,numerals
урегал<NUM><add>,урегра,pass,"Гасанова, 2003",60,numerals
гъал<NUM><card>,гъал,pass,"Гасанова, 2003",60,numerals
шел<NUM><ten.compl>,шуцiанну,pass,"Гасанова, 2003",61,numerals
даршал<NUM><card>,даршал,pass,"Гасанова, 2003",61,numerals
даршал<NUM><hund.compl>,даршлим,pass,"Гасанова, 2003",61,numerals
верхiел<NUM><hund>,верхiдарш,pass,"Гасанова, 2003",62,numerals
авал<NUM><ten><npl.coll>,авцiалидехi,pass,"Абдуллаев и др., 2014",229,numerals
авал<NUM><hpl.coll>,авбехi,pass,"Абдуллаев и др., 2014",229,numerals
авал<NUM><ord>,авъибил,pass,"Абдуллаев и др., 2014",233,numerals
ца<NUM><npl.coll><ord.pl>,цадехъибти,pass,"Абдуллаев и др., 2014",233,numerals
хiябал<NUM><sg><fact>,хiябли,pass,"Абдуллаев и др., 2014",237,numeral inflection
ца<NUM><ord><sg><gen>,цаибилла,pass,"Абдуллаев и др., 2014",237,numeral inflection
ца<NUM><hpl.coll><sg><erg><dat>,цабехiлис,pass,"Абдуллаев и др., 2014",237,numeral inflection
авал<NUM><ten><sg><gen>,авцiа,pass,"Абдуллаев и др., 2014",237,numeral inflection
шел<NUM><add><sg><erg><super><lat>,шураличи,pass,"Абдуллаев и др., 2014",238,numeral inflection
вабза<ADJ><sg><m>,вабза,pass,"Абдуллаев и др., 2014",209,adjectives
вабза<ADJ><sg><f>,рабза,pass,"Абдуллаев и др., 2014",209,adjectives
вабза<ADJ><sg><n>,бабза,pass,"Абдуллаев и др., 2014",209,adjectives
цiуба<ADJ><pl>,цiубаби,pass,"Абдуллаев и др., 2014",217,adjectives
